image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/real/real_type1b_0420.jpg;E227OP72;type1b;246,224,147,31;246,224,393,224,393,255,246,255;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0421.jpg;O086AO37;type1b;199,214,241,52;199,214,440,214,440,266,199,266;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0422.jpg;A119AO777;type1b;30,177,580,126;30,177,610,177,610,303,30,303;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0423.jpg;O086AO37;type1b;199,214,241,52;199,214,440,214,440,266,199,266;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0424.jpg;O086AO37;type1b;199,214,241,52;199,214,440,214,440,266,199,266;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0425.jpg;H646XT190;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0426.jpg;H646XT190;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0427.jpg;H274AP77;type1b;30,178,580,124;30,178,610,178,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0428.jpg;B801ET35;type1b;243,223,153,33;243,223,396,223,396,256,243,256;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0429.jpg;B040MO35;type1b;181,210,277,60;181,210,458,210,458,270,181,270;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0430.jpg;A869OO35;type1b;198,214,244,52;198,214,442,214,442,266,198,266;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0431.jpg;T673PP35;type1b;214,217,211,45;214,217,425,217,425,262,214,262;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0432.jpg;T744EE35;type1b;236,222,168,36;236,222,404,222,404,258,236,258;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0433.jpg;B735EB35;type1b;226,220,187,40;226,220,413,220,413,260,226,260;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0434.jpg;B648TC35;type1b;169,208,301,64;169,208,470,208,470,272,169,272;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0435.jpg;T503MK35;type1b;202,214,235,51;202,214,437,214,437,265,202,265;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0436.jpg;B852ET35;type1b;159,205,322,69;159,205,481,205,481,274,159,274;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0437.jpg;B132CB35;type1b;165,207,309,66;165,207,474,207,474,273,165,273;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0438.jpg;C694PT35;type1b;50,181,540,117;50,181,590,181,590,298,50,298;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0439.jpg;C785XH35;type1b;37,178,565,123;37,178,602,178,602,301,37,301;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0440.jpg;B260CK35;type1b;32,178,576,124;32,178,608,178,608,302,32,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0441.jpg;T453CH35;type1b;189,211,262,57;189,211,451,211,451,268,189,268;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0442.jpg;C739MX35;type1b;144,202,352,76;144,202,496,202,496,278,144,278;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0443.jpg;A717CE35;type1b;227,220,186,40;227,220,413,220,413,260,227,260;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0444.jpg;C191AA35;type1b;176,209,288,61;176,209,464,209,464,270,176,270;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0445.jpg;T615EH35;type1b;144,202,351,75;144,202,495,202,495,277,144,277;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0446.jpg;A732OC35;type1b;235,222,169,36;235,222,404,222,404,258,235,258;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0447.jpg;B205HX35;type1b;178,209,283,61;178,209,461,209,461,270,178,270;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0448.jpg;T803CH35;type1b;198,214,244,52;198,214,442,214,442,266,198,266;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0449.jpg;B037HE35;type1b;189,211,262,57;189,211,451,211,451,268,189,268;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0450.jpg;T378XE35;type1b;216,217,208,45;216,217,424,217,424,262,216,262;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0451.jpg;T030XM35;type1b;206,215,228,49;206,215,434,215,434,264,206,264;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0452.jpg;B727EP35;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0453.jpg;B132TA35;type1b;56,183,528,114;56,183,584,183,584,297,56,297;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0454.jpg;B891CE35;type1b;30,178,580,124;30,178,610,178,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0455.jpg;C395OB35;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0456.jpg;B784MA35;type1b;210,217,219,46;210,217,429,217,429,263,210,263;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0457.jpg;A613TO35;type1b;150,203,340,73;150,203,490,203,490,276,150,276;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0458.jpg;B245BT35;type1b;221,219,198,42;221,219,419,219,419,261,221,261;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0459.jpg;C303MM35;type1b;222,219,195,42;222,219,417,219,417,261,222,261;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0460.jpg;B724BK35;type1b;129,199,381,82;129,199,510,199,510,281,129,281;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0461.jpg;A119AO777;type1b;30,177,580,126;30,177,610,177,610,303,30,303;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0462.jpg;T370HH35;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0463.jpg;B718TP35;type1b;144,202,352,76;144,202,496,202,496,278,144,278;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0464.jpg;B145KX35;type1b;120,197,399,85;120,197,519,197,519,282,120,282;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0465.jpg;B718TP35;type1b;144,202,352,76;144,202,496,202,496,278,144,278;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0466.jpg;C771EB35;type1b;188,211,264,57;188,211,452,211,452,268,188,268;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0467.jpg;A536XA35;type1b;189,211,262,57;189,211,451,211,451,268,189,268;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0468.jpg;A536XA35;type1b;148,203,343,73;148,203,491,203,491,276,148,276;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0469.jpg;A878XA35;type1b;168,207,304,66;168,207,472,207,472,273,168,273;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0470.jpg;T892TE35;type1b;216,217,208,45;216,217,424,217,424,262,216,262;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0471.jpg;T981AC35;type1b;211,217,217,46;211,217,428,217,428,263,211,263;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0472.jpg;O538OA43;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0473.jpg;T713XP75;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0474.jpg;T833BP35;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0475.jpg;E808BA35;type1b;219,218,202,43;219,218,421,218,421,261,219,261;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0476.jpg;T786HH35;type1b;173,208,294,63;173,208,467,208,467,271,173,271;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0477.jpg;A809OE35;type1b;156,205,327,70;156,205,483,205,483,275,156,275;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0478.jpg;T081HX35;type1b;211,217,217,46;211,217,428,217,428,263,211,263;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0479.jpg;B416MH35;type1b;182,210,276,60;182,210,458,210,458,270,182,270;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0480.jpg;B878PB35;type1b;194,213,252,54;194,213,446,213,446,267,194,267;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0481.jpg;H207HB1#;type1b;196,214,247,52;196,214,443,214,443,266,196,266;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0482.jpg;B306HX35;type1b;167,207,306,66;167,207,473,207,473,273,167,273;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0483.jpg;A184XE38;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0484.jpg;A184XE38;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0485.jpg;A184XE38;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0486.jpg;A184XE38;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0487.jpg;A184XE38;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0488.jpg;A184XE38;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0489.jpg;A184XE38;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0490.jpg;A184XE38;type1b;224,220,192,40;224,220,416,220,416,260,224,260;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0491.jpg;A184XE38;type1b;210,216,220,48;210,216,430,216,430,264,210,264;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0492.jpg;A001AA54;type1b;190,212,259,55;190,212,449,212,449,267,190,267;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0493.jpg;T111PP35;type1b;189,212,261,55;189,212,450,212,450,267,189,267;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0494.jpg;A072XB35;type1b;183,211,274,58;183,211,457,211,457,269,183,269;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0495.jpg;A119AO777;type1b;30,177,580,126;30,177,610,177,610,303,30,303;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0496.jpg;P944XP199;type1b;30,178,580,124;30,178,610,178,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0497.jpg;T467PC35;type1b;214,217,211,45;214,217,425,217,425,262,214,262;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0498.jpg;O022MB33;type1b;219,218,201,43;219,218,420,218,420,261,219,261;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0499.jpg;B402OE35;type1b;216,217,207,45;216,217,423,217,423,262,216,262;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0500.jpg;B748PA35;type1b;225,220,189,40;225,220,414,220,414,260,225,260;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0501.jpg;B748PA35;type1b;213,217,213,45;213,217,426,217,426,262,213,262;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0502.jpg;B748PA35;type1b;201,214,237,51;201,214,438,214,438,265,201,265;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0503.jpg;B685MA35;type1b;258,226,124,27;258,226,382,226,382,253,258,253;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0504.jpg;B841OE35;type1b;239,223,162,34;239,223,401,223,401,257,239,257;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0505.jpg;B850HB35;type1b;239,223,162,34;239,223,401,223,401,257,239,257;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0506.jpg;B850HB35;type1b;232,221,175,37;232,221,407,221,407,258,232,258;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0507.jpg;H794KP178;type1b;242,223,156,33;242,223,398,223,398,256,242,256;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0508.jpg;A002YX763;type1b;99,192,441,96;99,192,540,192,540,288,99,288;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0509.jpg;A003TA750;type1b;135,200,370,79;135,200,505,200,505,279,135,279;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0510.jpg;A003YH23;type1b;102,193,436,94;102,193,538,193,538,287,102,287;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0511.jpg;A025BA196;type1b;64,184,511,111;64,184,575,184,575,295,64,295;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0512.jpg;A040AE702;type1b;115,196,409,88;115,196,524,196,524,284,115,284;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0513.jpg;A047AA196;type1b;78,187,483,105;78,187,561,187,561,292,78,292;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0514.jpg;A047AP126;type1b;107,194,426,91;107,194,533,194,533,285,107,285;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0516.jpg;A065EC99;type1b;132,199,375,81;132,199,507,199,507,280,132,280;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0517.jpg;A075TA57;type1b;72,186,496,108;72,186,568,186,568,294,72,294;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0518.jpg;A091KX82;type1b;157,205,325,70;157,205,482,205,482,275,157,275;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0519.jpg;A096AA62;type1b;204,215,232,49;204,215,436,215,436,264,204,264;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0520.jpg;A100AK83;type1b;49,181,541,117;49,181,590,181,590,298,49,298;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0521.jpg;A105BX134;type1b;153,204,333,72;153,204,486,204,486,276,153,276;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0523.jpg;A153OH799;type1b;238,223,163,34;238,223,401,223,401,257,238,257;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0525.jpg;A154XP196;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0526.jpg;A160TO38;type1b;207,216,225,48;207,216,432,216,432,264,207,264;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0527.jpg;A161PE42;type1b;81,188,477,103;81,188,558,188,558,291,81,291;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0528.jpg;A189AA21;type1b;94,191,451,97;94,191,545,191,545,288,94,288;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0529.jpg;A218YT150;type1b;30,177,580,126;30,177,610,177,610,303,30,303;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0530.jpg;A232AK85;type1b;30,177,580,126;30,177,610,177,610,303,30,303;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0531.jpg;A242HT92;type1b;133,199,373,81;133,199,506,199,506,280,133,280;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0532.jpg;A247YH159;type1b;77,187,486,105;77,187,563,187,563,292,77,292;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0533.jpg;A252AY67;type1b;132,199,376,81;132,199,508,199,508,280,132,280;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0534.jpg;A260PP95;type1b;237,222,165,36;237,222,402,222,402,258,237,258;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0535.jpg;A273EE95;type1b;134,199,372,81;134,199,506,199,506,280,134,280;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0536.jpg;A296XA71;type1b;139,201,361,78;139,201,500,201,500,279,139,279;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0537.jpg;A345AY102;type1b;124,198,391,84;124,198,515,198,515,282,124,282;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0538.jpg;A389KA154;type1b;153,204,333,72;153,204,486,204,486,276,153,276;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0539.jpg;A405AY71;type1b;130,199,379,82;130,199,509,199,509,281,130,281;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0540.jpg;A411EO67;type1b;70,186,499,108;70,186,569,186,569,294,70,294;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0541.jpg;A416BT18;type1b;30,177,580,125;30,177,610,177,610,302,30,302;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0542.jpg;A417AH81;type1b;96,191,448,97;96,191,544,191,544,288,96,288;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0543.jpg;A424PE197;type1b;175,208,289,63;175,208,464,208,464,271,175,271;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0544.jpg;A424YK41;type1b;51,182,537,115;51,182,588,182,588,297,51,297;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1b_0545.jpg;A433KE95;type1b;210,216,220,48;210,216,430,216,430,264,210,264;1;0;https://www.kaggle.com/datasets/evgrafovmaxim/nomeroff-russian-license-plates;LGPL 3.0 / CC;day,angle
images/real/real_type1a_0274.jpg;H006TT177;type1;104,217,419,156;96,213,518,221,520,374,96,368;1;0;train-00000-of-00001.parquet:006D16077_png.rf.4ebb244084bc5406bb53648ceedcd9fa.jpg;CC BY 4.0;day
