image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_04390.jpg;O489BP25;type1a;723,116,446,310;758,116,1169,173,1128,426,723,351;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04391.jpg;E142PK161;type1;597,213,259,90;604,243,856,213,852,282,597,303;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04392.jpg;O155PB177;type1b;592,273,428,108;600,273,1020,290,1017,381,592,361;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04393.jpg;A480BM797;type1a;435,97,448,263;448,113,876,97,883,358,435,360;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04394.jpg;K708OY799;type1a;165,282,191,137;193,282,356,315,328,419,165,397;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04395.jpg;P694KC716;type1a;208,506,270,171;208,544,435,506,478,629,243,677;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04396.jpg;O449PM116;type1;169,8,198,75;169,44,360,8,367,48,177,83;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04397.jpg;K419BO78;type1a;553,22,382,305;560,90,928,22,935,314,553,327;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04398.jpg;E137YB152;type1b;571,438,481,135;580,438,1052,464,1045,573,571,537;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04399.jpg;X932PA138;type1;443,21,357,138;443,87,777,21,800,87,460,159;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04400.jpg;T391MO138;type1;264,96,290,112;287,96,554,149,531,208,264,167;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04401.jpg;M867PB93;type1;817,422,240,67;817,429,1054,422,1057,476,820,489;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04402.jpg;A343KX50;type1a;691,199,347,228;706,203,1038,199,1009,392,691,427;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04403.jpg;M275BH66;type1a;576,272,424,265;576,332,943,272,1000,519,643,537;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04404.jpg;K674TH154;type1;75,21,160,52;82,21,235,37,228,73,75,60;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04405.jpg;O675CB138;type1;63,176,237,73;63,198,294,176,300,231,68,249;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04406.jpg;O002KT02;type1b;475,246,433,163;475,315,898,246,908,335,490,409;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04407.jpg;Y988OK702;type1;886,513,207,76;886,533,1090,513,1093,563,891,589;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04408.jpg;X482YY177;type1a;748,422,362,247;748,439,1077,422,1110,621,779,669;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04409.jpg;H445ET16;type1b;498,167,372,144;518,167,870,238,857,311,498,236;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04410.jpg;O423EH777;type1a;898,148,253,160;898,151,1143,148,1151,308,911,297;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04411.jpg;C930AX125;type1b;591,266,369,105;603,266,960,301,942,371,591,345;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04412.jpg;T181TK97;type1a;349,280,490,319;349,369,755,280,839,574,439,599;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04413.jpg;P606KH102;type1a;825,119,344,233;825,119,1169,147,1161,352,837,307;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04414.jpg;T564YA138;type1b;672,510,484,192;672,595,1130,510,1156,605,695,702;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04415.jpg;X816ET174;type1a;207,435,284,199;222,435,491,451,473,624,207,634;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04416.jpg;H593KA25;type1a;791,63,286,223;799,63,1077,107,1058,286,791,227;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04417.jpg;A669EA197;type1b;287,268,265,99;287,311,546,268,552,323,296,367;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04418.jpg;Y959PH152;type1a;787,409,356,287;787,453,1138,409,1143,618,809,696;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04419.jpg;H145AK97;type1b;710,211,269,101;727,211,979,255,964,312,710,263;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04420.jpg;O051TC790;type1a;559,48,386,251;568,48,931,91,945,299,559,276;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04421.jpg;T311KB190;type1b;372,573,301,68;374,575,673,573,665,634,372,641;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_04422.jpg;T103PE774;type1a;583,61,273,178;594,61,856,89,856,239,583,216;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04423.jpg;A723AX90;type1b;702,453,179,72;708,453,881,484,876,525,702,496;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04424.jpg;A534OM98;type1;133,504,306,95;134,526,439,504,433,569,133,599;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04425.jpg;Y019KM702;type1;142,77,482,145;142,109,609,77,624,175,154,222;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04426.jpg;E611HT125;type1b;391,255,483,128;399,287,870,255,874,363,391,383;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04427.jpg;M122TC154;type1;435,398,233,50;435,400,668,398,668,446,437,448;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04428.jpg;P107BC750;type1b;742,467,390,79;742,469,1132,467,1131,546,750,545;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04429.jpg;A523OM98;type1a;378,212,464,353;424,212,842,315,821,565,378,497;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04430.jpg;B775OY190;type1b;478,614,283,105;492,614,761,661,749,719,478,669;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04431.jpg;A094PM66;type1b;224,468,307,85;230,468,531,480,526,553,224,534;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04432.jpg;C035HM174;type1b;186,422,481,132;192,422,667,453,661,554,186,526;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04433.jpg;O101PE74;type1a;160,345,337,234;191,345,497,369,461,563,160,579;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04434.jpg;H341CO799;type1b;108,135,498,173;108,207,576,135,606,224,126,308;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04435.jpg;E580CX138;type1;202,149,472,164;202,215,661,149,674,257,208,313;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04436.jpg;Y873XM97;type1b;121,357,252,65;125,357,373,362,369,422,121,412;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04437.jpg;M073OA702;type1b;898,627,223,66;898,627,1118,645,1121,693,898,679;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04438.jpg;P950TA777;type1a;188,234,364,246;188,234,539,239,552,480,216,439;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04439.jpg;O671YO74;type1a;426,214,325,219;426,214,717,236,751,421,453,433;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04440.jpg;K257HE763;type1b;293,483,332,117;297,483,625,513,618,600,293,558;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04441.jpg;Y276OH98;type1a;308,16,348,253;308,86,618,16,656,209,337,269;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04442.jpg;M084AY90;type1b;385,0,461,139;392,0,846,42,841,139,385,114;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04443.jpg;T031BT02;type1b;80,244,190,75;89,244,270,279,263,319,80,283;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04444.jpg;T974TA178;type1b;596,284,308,121;607,284,904,341,891,405,596,347;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04445.jpg;A449PX63;type1a;152,203,394,302;152,271,526,203,546,483,159,505;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04446.jpg;K788XC74;type1a;727,339,327,214;727,339,1041,355,1054,545,733,553;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04447.jpg;A881OP777;type1;480,441,176,41;486,441,656,444,651,482,480,477;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04448.jpg;C562TO63;type1b;849,370,276,65;850,378,1124,370,1125,429,849,435;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04449.jpg;P928EH38;type1b;167,601,334,112;177,601,501,641,491,713,167,684;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04450.jpg;O711BC25;type1;340,595,298,98;346,595,638,627,634,693,340,669;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04451.jpg;O305CM16;type1b;578,256,465,135;578,286,1038,256,1043,353,585,391;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04452.jpg;K380HA78;type1b;336,104,227,78;336,131,563,104,563,152,339,182;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04453.jpg;P243XA177;type1a;269,352,449,296;275,356,718,352,688,599,269,648;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04454.jpg;E001YH23;type1;753,204,261,61;753,204,1014,211,1013,265,756,256;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_04455.jpg;H024BC178;type1b;538,629,266,71;541,629,804,645,800,700,538,685;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_04456.jpg;A758MH98;type1b;627,106,508,179;647,106,1135,178,1121,285,627,208;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04457.jpg;P561OB138;type1b;459,257,329,97;471,257,788,288,772,354,459,332;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04458.jpg;C760XT02;type1a;560,107,371,245;560,153,904,107,931,311,571,352;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04459.jpg;K101BA750;type1b;813,509,338,74;813,509,1151,513,1149,583,814,579;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04460.jpg;E786PE125;type1b;458,297,463,164;458,368,906,297,921,399,475,461;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04461.jpg;X042HY152;type1;173,140,374,130;181,140,547,188,536,270,173,217;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04462.jpg;T433TK38;type1a;808,396,381,232;823,396,1189,409,1180,628,808,608;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04463.jpg;O629MM197;type1a;445,44,359,306;445,127,780,44,804,315,454,350;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04464.jpg;Y315EH77;type1b;176,612,319,107;195,612,495,668,479,719,176,673;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04465.jpg;M964KT38;type1a;533,120,395,276;533,120,928,160,909,396,539,336;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04466.jpg;P285AH152;type1a;820,128,275,203;838,128,1095,172,1081,331,820,303;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04467.jpg;Y542AK702;type1b;173,417,270,74;176,417,443,431,440,491,173,474;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04468.jpg;E070BC125;type1;639,426,303,110;653,426,942,459,928,536,639,493;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04469.jpg;A850EE16;type1b;393,62,434,171;393,142,815,62,827,149,411,233;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04470.jpg;T131KY774;type1a;306,439,379,264;343,439,685,511,639,703,306,636;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04471.jpg;B643OT38;type1a;394,416,360,244;394,487,705,416,754,608,450,660;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04472.jpg;T031XA750;type1a;584,309,464,302;584,334,1048,309,1040,562,603,611;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04473.jpg;Y181AY750;type1a;790,267,324,192;790,272,1114,267,1110,448,796,459;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04474.jpg;X175XM716;type1a;696,79,328,215;734,79,1024,125,981,294,696,268;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04475.jpg;M411MB102;type1;703,242,241,79;703,242,944,265,941,321,703,294;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04476.jpg;B978TE102;type1b;379,298,242,107;379,338,621,298,620,356,381,405;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04477.jpg;B221MO197;type1a;346,147,303,213;346,171,644,147,649,321,359,360;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04478.jpg;T132CO102;type1a;177,440,210,133;177,469,361,440,387,550,205,573;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04479.jpg;X285PH150;type1b;394,181,394,129;402,181,788,217,779,310,394,264;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04480.jpg;P849PM123;type1b;954,173,211,79;954,209,1155,173,1165,219,964,252;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04481.jpg;H833PA161;type1a;460,46,410,283;460,104,837,46,870,308,494,329;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04482.jpg;P082KA197;type1a;602,28,240,162;632,28,842,56,812,190,602,180;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04483.jpg;A144MC138;type1a;283,283,380,261;314,283,663,344,624,544,283,484;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04484.jpg;M471OA90;type1b;603,218,215,83;603,253,806,218,818,263,614,301;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04485.jpg;B892AY174;type1b;315,551,344,123;315,605,643,551,659,617,327,674;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04486.jpg;H683YK790;type1a;640,427,181,122;640,427,805,434,821,544,654,549;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04487.jpg;P787YX750;type1b;722,371,469,132;742,371,1191,400,1180,503,722,461;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04488.jpg;C523YX74;type1b;236,434,418,135;237,434,645,484,654,569,236,533;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04489.jpg;B804BC790;type1b;322,543,322,127;342,543,644,595,626,670,322,608;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04490.jpg;X398MK78;type1b;198,312,293,101;198,329,486,312,491,382,204,413;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04491.jpg;K261YB138;type1a;879,347,285,176;879,372,1120,347,1164,483,917,523;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04492.jpg;H445CH799;type1b;619,553,392,148;619,615,995,553,1011,660,633,701;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04493.jpg;H080XE199;type1b;682,448,236,73;683,448,918,457,917,521,682,504;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04494.jpg;X213KC93;type1a;153,297,337,256;153,321,484,297,490,498,169,553;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04495.jpg;C250TY150;type1b;864,554,275,64;874,554,1139,556,1132,618,864,610;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04496.jpg;E595MX138;type1;556,475,222,60;566,475,778,489,766,535,556,526;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04497.jpg;E893TE797;type1a;812,162,226,173;832,162,1038,210,1023,335,812,296;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04498.jpg;B177MC154;type1;835,151,289,107;855,151,1124,195,1105,258,835,225;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_04499.jpg;A793AX78;type1b;432,167,304,81;437,167,736,184,731,248,432,236;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04500.jpg;B575MP774;type1b;697,563,436,156;697,625,1129,563,1133,652,710,719;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04501.jpg;A695XO702;type1a;324,444,219,124;324,450,543,444,543,562,331,568;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04502.jpg;Y090CA163;type1a;266,302,460,267;280,302,723,307,726,569,266,560;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04503.jpg;M428HO797;type1b;759,58,334,72;764,58,1093,58,1092,130,759,127;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04504.jpg;X008MH25;type1;324,461,349,133;324,518,663,461,673,533,337,594;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04505.jpg;M887MP138;type1;258,373,471,154;269,373,729,432,729,527,258,477;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04506.jpg;P838OA66;type1a;314,290,221,143;333,290,535,317,513,433,314,413;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04507.jpg;H379PM154;type1a;340,232,489,341;388,232,829,318,786,573,340,504;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04508.jpg;O174OA178;type1b;127,147,404,164;127,230,513,147,531,232,145,311;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04509.jpg;C879PY38;type1b;303,129,334,132;316,129,637,192,626,261,303,202;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04510.jpg;B787PM77;type1b;399,210,272,64;399,215,670,210,671,273,399,274;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04511.jpg;C571ME78;type1a;832,199,216,145;841,199,1048,218,1039,344,832,335;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04512.jpg;Y210TB125;type1b;882,468,231,70;892,468,1113,486,1103,538,882,526;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04513.jpg;T225PK763;type1b;724,573,389,89;730,581,1113,573,1111,662,724,662;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04514.jpg;O268YC54;type1;582,55,329,113;582,104,900,55,911,123,596,168;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04515.jpg;C564YM761;type1b;151,521,294,126;151,566,439,521,445,590,161,647;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04516.jpg;A828TC78;type1b;533,404,205,61;533,404,736,414,738,465,536,451;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04517.jpg;X648XY74;type1;307,598,332,121;307,655,621,598,639,670,327,719;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04518.jpg;K514YE54;type1;560,592,175,71;566,592,735,625,728,663,560,629;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04519.jpg;C734BY716;type1a;98,51,215,145;98,73,297,51,313,169,114,196;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04520.jpg;O501MY790;type1a;409,193,303,193;409,231,678,193,712,342,432,386;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_04521.jpg;O541CE78;type1b;818,385,241,58;821,391,1059,385,1058,441,818,443;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04522.jpg;T786HE90;type1a;293,230,338,211;304,230,628,254,631,441,293,425;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04523.jpg;O183KO763;type1a;507,63,501,316;507,75,994,63,1008,342,522,379;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04524.jpg;C763PT97;type1;643,580,248,67;646,580,891,594,887,647,643,635;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04525.jpg;B066AH790;type1a;85,179,349,236;105,179,434,220,415,415,85,395;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04526.jpg;Y473KB161;type1b;434,360,369,104;434,360,796,374,803,464,448,436;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04527.jpg;X165EY93;type1a;608,377,197,137;620,377,805,381,793,514,608,498;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04528.jpg;O997CT174;type1;150,618,259,93;150,657,401,618,409,673,155,711;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04529.jpg;C995BB152;type1a;412,307,367,242;418,336,776,307,779,548,412,549;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04530.jpg;B053HK78;type1b;595,490,347,112;595,522,917,490,942,557,618,602;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04531.jpg;M201AM52;type1b;764,257,397,120;764,288,1154,257,1161,369,770,377;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04532.jpg;M020OB52;type1a;690,365,484,314;690,391,1158,365,1174,632,713,679;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04533.jpg;C319PX174;type1b;249,114,419,114;250,133,666,114,668,228,249,227;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04534.jpg;Y271CA197;type1b;424,539,487,155;424,598,892,539,911,635,428,694;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04535.jpg;T022BO161;type1b;440,84,310,67;440,85,749,84,750,149,440,151;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04536.jpg;T738AY196;type1a;593,335,465,328;593,335,1058,359,1038,663,593,598;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04537.jpg;X312MY716;type1b;688,377,248,95;701,377,936,420,924,472,688,426;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04538.jpg;B188OE190;type1a;877,81,283,201;901,115,1160,81,1145,274,877,282;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04539.jpg;A661BE54;type1a;400,122,211,148;409,122,611,152,609,270,400,246;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04540.jpg;M445HE790;type1a;545,130,419,303;580,130,964,190,930,431,545,433;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04541.jpg;B329EE66;type1;217,661,181,58;217,679,389,661,398,698,225,719;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04542.jpg;H244PM177;type1b;672,305,482,175;672,383,1142,305,1154,402,693,480;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04543.jpg;H140OY174;type1b;376,215,220,83;380,215,596,247,590,298,376,263;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04544.jpg;H272CK154;type1a;286,260,217,164;289,260,503,295,492,424,286,383;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04545.jpg;T843XH102;type1a;684,110,410,296;707,110,1094,173,1054,406,684,328;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04546.jpg;A676AM197;type1b;226,567,174,71;241,567,400,598,384,638,226,604;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04547.jpg;A803CK97;type1b;580,443,347,139;587,443,927,482,916,582,580,524;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04548.jpg;K281CT102;type1a;102,103,495,337;102,142,574,103,597,371,135,440;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04549.jpg;H682TT102;type1a;363,308,267,205;380,308,630,357,620,513,363,481;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04550.jpg;O098EE125;type1b;249,310,481,108;249,317,730,310,726,409,253,418;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04551.jpg;M409XA23;type1a;512,182,340,207;512,182,811,194,852,373,542,389;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04552.jpg;M729KK77;type1b;537,386,354,127;548,386,891,434,881,513,537,479;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04553.jpg;H864EK50;type1a;504,360,354,270;540,360,858,433,832,630,504,583;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04554.jpg;H238OK74;type1b;574,410,376,169;593,410,950,492,936,579,574,519;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04555.jpg;K913OY16;type1a;656,270,358,287;687,270,1014,345,992,557,656,522;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04556.jpg;H268TT116;type1b;296,420,240,64;306,420,536,432,528,484,296,469;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04557.jpg;P003EC178;type1a;245,89,435,264;258,89,680,103,672,353,245,335;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04558.jpg;P646BE777;type1a;483,565,220,127;483,565,695,565,703,688,487,692;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04559.jpg;X082CB102;type1a;719,525,216,136;719,544,925,525,935,644,732,661;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04560.jpg;B707AK154;type1a;634,40,211,140;638,40,845,56,844,180,634,170;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04561.jpg;T944TX125;type1;277,52,203,63;277,71,476,52,480,100,281,115;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04562.jpg;K128PM193;type1b;878,378,240,82;881,401,1118,378,1111,431,878,460;1;1;generator_v1;CC-BY-4.0;day,angle,glare
